"","year","Ground","sex","weight","SD"
"1",2019,"St Helens","F",1.65,0.27
"2",2019,"St Helens","M",1.32,0.22
"3",2019,"St Patricks","F",1.7,0.3
"4",2019,"St Patricks","M",1.32,0.2
"5",2019,"St Helens",NA,1.55,0.3
"6",2019,"St Patricks",NA,1.49,0.31
"7",2019,NA,NA,1.52,0.31
