"","Spawning Ground","sex","Nos of fish weighed","Proportion","Avg of measured weights (kg)","Estimated weight (kg) based on Lyle et al (1991)"
"1","St Helens","F",304,0.68,1.65,1.49
"2","St Helens","M",144,0.32,1.32,1.23
"3","St Patricks","F",177,0.45,1.7,1.48
"4","St Patricks","M",214,0.55,1.32,1.24
"5","St Helens","M & F",448,0.53,1.55,1.4
"6","St Patricks","M & F",391,0.47,1.49,1.34
"7","SH & SP","F",481,0.57,1.67,1.49
"8","SH & SP","M",358,0.43,1.32,1.24
"9","Survey total","all fish",839,1,1.52,1.37
